Sentiment,Magnitude,DJIA,NASDAQComp,S&P500,SPXL,SPXS,DateTime,FaultyLinks,CommentsAnalyzed
-0.20000000298023224,138.0,31143.06,13827.84,3884.32,79.5,34.66,2021-02-05 12:00:09.246182,0,239
-0.20000000298023224,144.39999389648438,31150.93,13850.08,3887.93,79.83,34.52,2021-02-05 12:30:09.584402,0,243
-0.20000000298023224,137.10000610351562,31186.46,13872.31,3892.63,80.05,34.41,2021-02-05 13:00:25.125030,0,257
-0.20000000298023224,192.5,31163.89,13865.68,3891.03,79.94,34.47,2021-02-05 13:30:13.638106,0,300
-0.30000001192092896,181.3000030517578,31138.5,13847.29,3887.31,79.63,34.58,2021-02-05 14:00:09.106271,0,260
-0.20000000298023224,152.10000610351562,31143.19,13841.55,3887.69,79.83,34.53,2021-02-05 14:30:10.138713,0,241
-0.20000000298023224,151.3000030517578,31134.89,13845.01,3885.53,79.62,34.59,2021-02-05 15:00:10.929402,0,240
-0.20000000298023224,149.10000610351562,31124.85,13843.55,3886.63,79.41,34.68,2021-02-05 15:30:09.876937,0,240
-0.30000001192092896,162.6999969482422,31147.27,13844.87,3883.92,79.67,34.55,2021-02-05 16:00:09.465820,0,240
-0.30000001192092896,129.1999969482422,31148.24,13856.3,3886.83,79.69,34.55,2021-02-05 16:30:11.108030,0,227
-0.30000001192092896,142.8000030517578,31148.24,13856.3,3886.83,79.69,34.55,2021-02-05 17:00:11.655522,0,229
-0.30000001192092896,133.3000030517578,31148.24,13856.3,3886.83,79.69,34.55,2021-02-05 17:30:09.567835,0,219
-0.4000000059604645,116.5999984741211,31148.24,13856.3,3886.83,79.69,34.55,2021-02-05 18:00:11.388396,0,197
-0.300000,156.699997,31148.240000,13856.300000,3886.830000,79.690000,34.550000,2021-02-05 18:30:17.083840,0,247
-0.200000,144.000000,31148.240000,13856.300000,3886.830000,79.690000,34.550000,2021-02-05 19:00:11.570313,0,244
-0.30000001192092896,173.6999969482422,31148.24,13856.3,3886.83,79.69,34.55,2021-02-05 19:30:09.430227,0,279
-0.20000000298023224,166.60000610351562,31148.24,13856.3,3886.83,79.69,34.55,2021-02-05 20:00:10.339814,0,268
-0.30000001192092896,174.8000030517578,31148.24,13856.3,3886.83,79.69,34.55,2021-02-05 20:30:11.791646,0,273
-0.20000000298023224,147.6999969482422,31148.24,13856.3,3886.83,79.69,34.55,2021-02-08 04:00:15.056362,0,260
-0.30000001192092896,177.5,31148.24,13856.3,3886.83,79.69,34.55,2021-02-08 04:30:10.310911,0,280
-0.30000001192092896,159.5,31148.24,13856.3,3886.83,79.69,34.55,2021-02-08 05:00:09.360121,0,255
-0.30000001192092896,131.6999969482422,31148.24,13856.3,3886.83,79.69,34.55,2021-02-08 05:30:10.821487,0,235
-0.20000000298023224,126.9000015258789,31148.24,13856.3,3886.83,79.69,34.55,2021-02-08 06:00:09.747291,0,235
-0.20000000298023224,123.5,31148.24,13856.3,3886.83,79.69,34.55,2021-02-08 06:30:10.208725,0,240
-0.20000000298023224,128.0,31148.24,13856.3,3886.83,79.69,34.55,2021-02-08 07:00:09.530163,0,238
-0.20000000298023224,122.30000305175781,31148.24,13856.3,3886.83,79.69,34.55,2021-02-08 07:30:10.681588,1,238
-0.20000000298023224,144.89999389648438,31148.24,13856.3,3886.83,79.69,34.55,2021-02-08 08:00:12.552109,0,239
-0.30000001192092896,154.5,31148.24,13856.3,3886.83,79.69,34.55,2021-02-08 08:30:10.215193,0,220
-0.30000001192092896,155.39999389648438,31148.24,13856.3,3886.83,79.69,34.55,2021-02-08 09:00:11.487825,0,249
-0.30000001192092896,139.6999969482422,31148.24,13856.3,3886.83,80.73,34.08,2021-02-08 09:30:10.321966,0,240
-0.20000000298023224,165.60000610351562,31329.26,13950.06,3905.51,80.9,34.0,2021-02-08 10:00:09.224957,0,273
-0.30000001192092896,166.39999389648438,31330.05,13929.12,3905.78,80.85,34.0,2021-02-08 10:30:12.791555,0,260
-0.30000001192092896,159.3000030517578,31283.07,13948.99,3904.96,80.9,34.06,2021-02-08 11:00:12.428368,0,253
-0.30000001192092896,180.39999389648438,31286.67,13926.58,3900.92,80.55,34.17,2021-02-08 11:30:10.971198,0,273
-0.20000000298023224,160.1999969482422,31270.85,13915.98,3899.37,80.45,34.22,2021-02-08 12:00:11.593429,0,258
-0.20000000298023224,135.5,31296.13,13938.41,3902.94,80.71,34.12,2021-02-08 12:30:09.964838,0,220
-0.10000000149011612,154.0,31284.15,13925.09,3900.05,80.51,34.19,2021-02-08 13:00:28.436953,0,220
-0.10000000149011612,157.60000610351562,31268.45,13927.8,3901.16,80.58,34.19,2021-02-08 13:30:10.972338,0,240
-0.10000000149011612,165.8000030517578,31272.49,13919.49,3898.54,80.41,34.26,2021-02-08 14:00:10.886323,0,240
-0.20000000298023224,152.10000610351562,31285.33,13920.27,3900.52,80.5,34.21,2021-02-08 14:30:11.568487,0,256
-0.30000001192092896,179.10000610351562,31309.35,13927.61,3903.48,80.72,34.12,2021-02-08 15:00:11.225929,0,251
-0.30000001192092896,186.60000610351562,31320.74,13938.15,3904.67,80.85,34.06,2021-02-08 15:30:11.348662,0,278
-0.20000000298023224,148.1999969482422,31347.14,13972.88,3910.69,80.94,33.8,2021-02-08 16:00:10.845178,0,259
-0.30000001192092896,171.60000610351562,31385.76,13987.64,3915.59,81.45,33.8,2021-02-08 16:30:11.663222,0,260
-0.30000001192092896,172.39999389648438,31385.76,13987.64,3915.59,81.45,33.8,2021-02-08 17:00:11.719669,0,260
-0.30000001192092896,158.5,31385.76,13987.64,3915.59,81.45,33.8,2021-02-08 17:30:11.631964,0,230
-0.30000001192092896,135.1999969482422,31385.76,13987.64,3915.59,81.45,33.8,2021-02-08 18:00:12.210846,0,248
-0.30000001192092896,162.8000030517578,31385.76,13987.64,3915.59,81.45,33.8,2021-02-08 18:30:12.777605,0,241
-0.20000000298023224,125.69999694824219,31385.76,13987.64,3915.59,81.45,33.8,2021-02-08 19:00:10.335747,0,216
-0.20000000298023224,161.89999389648438,31385.76,13987.64,3915.59,81.45,33.8,2021-02-08 19:30:09.994945,0,236
-0.20000000298023224,149.10000610351562,31385.76,13987.64,3915.59,81.45,33.8,2021-02-08 20:00:11.058743,0,260
-0.20000000298023224,164.39999389648438,31385.76,13987.64,3915.59,81.45,33.8,2021-02-08 20:30:10.715529,0,257
-0.30000001192092896,144.0,31385.76,13987.64,3915.59,81.45,33.8,2021-02-09 04:00:22.044152,0,242
-0.30000001192092896,156.0,31385.76,13987.64,3915.59,81.45,33.8,2021-02-09 04:30:17.868339,0,243
-0.4000000059604645,140.1999969482422,31385.76,13987.64,3915.59,81.45,33.8,2021-02-09 05:00:11.525257,0,209
-0.30000001192092896,132.8000030517578,31385.76,13987.64,3915.59,81.45,33.8,2021-02-09 05:30:10.550821,0,202
-0.30000001192092896,133.3000030517578,31385.76,13987.64,3915.59,81.45,33.8,2021-02-09 06:00:10.824268,0,205
-0.30000001192092896,143.0,31385.76,13987.64,3915.59,81.45,33.8,2021-02-09 06:30:12.024651,0,232
-0.30000001192092896,148.6999969482422,31385.76,13987.64,3915.59,81.45,33.8,2021-02-09 07:00:21.181352,0,217
-0.30000001192092896,154.1999969482422,31385.76,13987.64,3915.59,81.45,33.8,2021-02-09 07:30:10.042506,0,220
-0.30000001192092896,169.1999969482422,31385.76,13987.64,3915.59,81.45,33.8,2021-02-09 08:00:10.932968,0,260
-0.30000001192092896,171.8000030517578,31385.76,13987.64,3915.59,81.45,33.8,2021-02-09 08:30:12.334024,0,256
-0.30000001192092896,153.5,31385.76,13987.64,3915.59,81.45,33.8,2021-02-09 09:00:10.573456,0,236
-0.30000001192092896,146.3000030517578,31385.76,13987.64,3915.59,81.45,33.8,2021-02-09 09:30:12.265214,0,230
-0.30000001192092896,168.89999389648438,31299.83,14013.2,3912.51,81.09,33.86,2021-02-09 10:00:14.353646,0,240
-0.30000001192092896,167.89999389648438,31305.39,14028.44,3911.02,81.26,33.88,2021-02-09 10:30:16.970676,0,240
-0.30000001192092896,143.6999969482422,31320.09,14027.68,3910.37,81.18,33.91,2021-02-09 11:00:11.402574,0,251
-0.4000000059604645,134.6999969482422,31333.03,13997.32,3906.56,81.02,34.0,2021-02-09 11:30:09.943284,0,226
-0.30000001192092896,156.39999389648438,31357.96,14016.02,3910.94,81.3,33.91,2021-02-09 12:00:11.571178,0,239
-0.30000001192092896,158.8000030517578,31393.28,14026.73,3915.39,81.48,33.78,2021-02-09 12:30:13.649085,0,240
-0.30000001192092896,159.60000610351562,31414.5,14030.96,3916.13,81.56,33.75,2021-02-09 13:00:11.948963,0,260
-0.20000000298023224,153.1999969482422,31395.99,14012.72,3913.19,81.4,33.87,2021-02-09 13:30:10.299088,0,260
-0.30000001192092896,177.8000030517578,31402.54,14006.36,3911.6,81.34,33.83,2021-02-09 14:00:09.941154,0,280
-0.30000001192092896,177.0,31420.46,14021.57,3915.51,81.55,33.76,2021-02-09 14:30:12.865613,0,259
-0.30000001192092896,174.5,31431.07,14025.97,3917.66,81.62,33.72,2021-02-09 15:00:10.861213,0,269
-0.30000001192092896,153.89999389648438,31397.99,14017.45,3915.05,81.44,33.8,2021-02-09 15:30:09.190398,0,273
-0.30000001192092896,170.0,31356.36,14005.14,3909.51,81.24,33.9,2021-02-09 16:00:11.360382,0,280
-0.20000000298023224,165.0,31375.83,14007.7,3911.23,81.25,33.85,2021-02-09 16:30:11.162941,0,251
-0.20000000298023224,172.8000030517578,31375.83,14007.7,3911.23,81.25,33.85,2021-02-09 17:00:09.779741,0,260
-0.30000001192092896,171.0,31375.83,14007.7,3911.23,81.25,33.85,2021-02-09 17:30:15.620331,0,280
-0.20000000298023224,183.0,31375.83,14007.7,3911.23,81.25,33.85,2021-02-09 18:00:21.407736,0,300
-0.30000001192092896,164.0,31375.83,14007.7,3911.23,81.25,33.85,2021-02-09 18:30:10.751456,0,247
-0.30000001192092896,158.10000610351562,31375.83,14007.7,3911.23,81.25,33.85,2021-02-09 19:00:10.311178,0,241
-0.30000001192092896,152.10000610351562,31375.83,14007.7,3911.23,81.25,33.85,2021-02-09 19:30:09.216551,0,225
-0.20000000298023224,166.60000610351562,31375.83,14007.7,3911.23,81.25,33.85,2021-02-09 20:00:11.668965,0,264
-0.20000000298023224,185.3000030517578,31375.83,14007.7,3911.23,81.25,33.85,2021-02-09 20:30:11.336276,0,266
-0.20000000298023224,152.0,31375.83,14007.7,3911.23,81.25,33.85,2021-02-10 04:00:19.670125,0,242
-0.20000000298023224,117.19999694824219,31375.83,14007.7,3911.23,81.25,33.85,2021-02-10 04:30:10.299342,0,202
-0.30000001192092896,100.30000305175781,31375.83,14007.7,3911.23,81.25,33.85,2021-02-10 05:00:11.636954,0,163
-0.10000000149011612,109.19999694824219,31375.83,14007.7,3911.23,81.25,33.85,2021-02-10 05:30:12.234570,0,167
-0.20000000298023224,106.5999984741211,31375.83,14007.7,3911.23,81.25,33.85,2021-02-10 06:00:11.235895,0,168
-0.20000000298023224,103.9000015258789,31375.83,14007.7,3911.23,81.25,33.85,2021-02-10 06:30:09.298653,0,169
-0.20000000298023224,117.5,31375.83,14007.7,3911.23,81.25,33.85,2021-02-10 07:00:09.748486,0,188
-0.20000000298023224,96.30000305175781,31375.83,14007.7,3911.23,81.25,33.85,2021-02-10 07:30:13.477579,0,173
-0.20000000298023224,101.69999694824219,31375.83,14007.7,3911.23,81.25,33.85,2021-02-10 08:00:11.820198,0,184
-0.10000000149011612,107.69999694824219,31375.83,14007.7,3911.23,81.25,33.85,2021-02-10 08:30:14.178156,0,170
-0.20000000298023224,101.69999694824219,31375.83,14007.7,3911.23,81.25,33.85,2021-02-10 09:00:09.595540,0,168
-0.10000000149011612,134.6999969482422,31375.83,14007.7,3911.23,81.25,33.36,2021-02-10 09:30:10.207483,0,211
-0.20000000298023224,143.6999969482422,31456.91,14077.81,3924.64,82.13,33.5,2021-02-10 10:00:11.369121,0,215
-0.20000000298023224,151.39999389648438,31361.12,13966.02,3902.37,80.8,34.08,2021-02-10 10:30:10.028062,0,244
-0.30000001192092896,138.0,31399.05,13912.5,3900.22,80.97,34.0,2021-02-10 11:00:11.934859,0,208
-0.30000001192092896,127.5,31397.16,13961.6,3906.85,80.73,34.1,2021-02-10 11:30:15.103260,0,230
-0.20000000298023224,156.3000030517578,31397.17,13958.39,3908.61,80.81,34.06,2021-02-10 12:00:12.115622,0,249
-0.20000000298023224,194.10000610351562,31362.39,13952.63,3901.74,80.78,34.12,2021-02-10 12:30:13.479408,0,268
-0.20000000298023224,174.3000030517578,31387.56,13975.63,3906.24,80.82,34.05,2021-02-10 13:00:25.079571,0,256
-0.30000001192092896,180.6999969482422,31406.04,13984.84,3908.6,81.07,33.95,2021-02-10 13:30:11.217953,0,266
-0.20000000298023224,152.5,31397.19,13969.11,3905.58,80.98,34.02,2021-02-10 14:00:12.247501,0,252
-0.30000001192092896,177.5,31413.27,13975.24,3910.37,81.33,33.84,2021-02-10 14:30:09.634313,0,252
-0.30000001192092896,148.10000610351562,31464.91,14014.32,3916.07,81.62,33.73,2021-02-10 15:00:10.377061,0,221
-0.20000000298023224,142.60000610351562,31476.91,14002.91,3913.16,81.42,33.81,2021-02-10 15:30:10.931139,0,244
-0.20000000298023224,136.89999389648438,31421.62,13963.6,3906.74,81.16,33.93,2021-02-10 16:00:12.494433,0,245
-0.30000001192092896,131.1999969482422,31437.8,13972.53,3909.88,81.15,33.91,2021-02-10 16:30:13.623063,0,228
-0.20000000298023224,129.3000030517578,31437.8,13972.53,3909.88,81.15,33.91,2021-02-10 17:00:11.833225,0,223
-0.20000000298023224,188.39999389648438,31437.8,13972.53,3909.88,81.15,33.91,2021-02-10 17:30:11.649950,0,269
-0.20000000298023224,175.6999969482422,31437.8,13972.53,3909.88,81.15,33.91,2021-02-10 18:00:16.649711,0,279
-0.20000000298023224,177.6999969482422,31437.8,13972.53,3909.88,81.15,33.91,2021-02-10 18:30:10.822012,0,279
-0.20000000298023224,187.0,31437.8,13972.53,3909.88,81.15,33.91,2021-02-10 19:00:09.743402,0,265
-0.20000000298023224,166.1999969482422,31437.8,13972.53,3909.88,81.15,33.91,2021-02-10 19:30:11.249264,0,241
-0.20000000298023224,163.6999969482422,31437.8,13972.53,3909.88,81.15,33.91,2021-02-10 20:00:09.657314,0,264
-0.20000000298023224,167.6999969482422,31437.8,13972.53,3909.88,81.15,33.91,2021-02-10 20:30:13.161445,0,247
-0.30000001192092896,191.3000030517578,31437.8,13972.53,3909.88,81.15,33.91,2021-02-10 21:00:11.577272,0,294
